epoch,train_loss,train_acc,val_loss,val_acc
0,4.358362674713135,0.528814935064935,0.8575955033302307,0.5424107142857143
1,1.937350869178772,0.5438311688311688,0.8592723608016968,0.5424107142857143
2,1.82837975025177,0.560064935064935,0.657056450843811,0.5892857142857143
3,1.5957173109054565,0.565137987012987,0.6565206050872803,0.5931919642857143
4,1.3803162574768066,0.5562094155844156,0.6524205207824707,0.6149553571428572
5,1.0385371446609497,0.5700081168831169,0.6736067533493042,0.6238839285714286
6,0.859596312046051,0.5849228896103896,0.6690782308578491,0.5797991071428572
7,0.7977197170257568,0.5978084415584415,0.6728180646896362,0.5680803571428572
8,0.7416908144950867,0.6046063311688312,0.6688631772994995,0.5680803571428572
9,0.7274377942085266,0.572849025974026,0.6673853397369385,0.5680803571428572
