epoch,train_loss,train_acc,val_loss,val_acc
0,0.6885702013969421,0.5613839285714286,0.7067841291427612,0.4140625
1,0.6811603307723999,0.5788690476190477,0.7067742347717285,0.4140625
2,0.6866734623908997,0.5794536564625851,0.7044150233268738,0.4140625
3,0.6782695055007935,0.5840242346938775,0.7027169466018677,0.4140625
4,0.6763625144958496,0.5913584183673469,0.698623538017273,0.4140625
5,0.6752290725708008,0.5940157312925171,0.6930381059646606,0.4140625
6,0.6710737347602844,0.6035820578231292,0.6831674575805664,0.4375
7,0.6664578914642334,0.6033694727891157,0.6684467792510986,0.52734375
8,0.6518950462341309,0.6171875,0.6537230610847473,0.54296875
9,0.645436704158783,0.6366921768707483,0.6331969499588013,0.7578125
10,0.6396811008453369,0.6383928571428571,0.6327878832817078,0.74609375
11,0.6367568373680115,0.6498724489795918,0.6226480603218079,0.74609375
12,0.6400461196899414,0.6528486394557823,0.6179084777832031,0.75
13,0.6300423741340637,0.6591198979591837,0.6199489235877991,0.75390625
14,0.6201736927032471,0.6624149659863946,0.6151360869407654,0.7421875
15,0.622718334197998,0.671875,0.6086666584014893,0.8125
16,0.6213428378105164,0.6653380102040816,0.6066405773162842,0.80859375
17,0.6237766146659851,0.6690051020408163,0.6060394048690796,0.80859375
18,0.6201729774475098,0.6817602040816327,0.6048562526702881,0.81640625
19,0.6182745099067688,0.6760735544217686,0.6069598197937012,0.80078125
20,0.6132136583328247,0.6668261054421768,0.5969842076301575,0.81640625
21,0.6102786064147949,0.678624574829932,0.599219799041748,0.8125
22,0.6092114448547363,0.6744260204081632,0.5953398942947388,0.8125
23,0.6034889221191406,0.6858524659863946,0.5875173807144165,0.8125
24,0.607402503490448,0.6804315476190477,0.5910217761993408,0.8125
25,0.6049338579177856,0.678093112244898,0.5902761220932007,0.8125
26,0.6035641431808472,0.6863839285714286,0.587592363357544,0.80859375
27,0.6014492511749268,0.696375425170068,0.5908180475234985,0.8125
28,0.5944665670394897,0.6920705782312925,0.5804939270019531,0.8125
29,0.5992234349250793,0.6896789965986395,0.5903847217559814,0.8125
30,0.5983916521072388,0.6811224489795918,0.5829777121543884,0.8125
31,0.5897831916809082,0.6939838435374149,0.5761834979057312,0.8203125
32,0.5931941270828247,0.6876594387755102,0.581666111946106,0.80859375
33,0.593978762626648,0.6912733843537415,0.5701409578323364,0.82421875
34,0.5821330547332764,0.7006802721088435,0.5649548768997192,0.82421875
35,0.5905489325523376,0.693718112244898,0.5667872428894043,0.82421875
36,0.5936190485954285,0.7000956632653061,0.5694526433944702,0.8203125
37,0.587281346321106,0.7032844387755102,0.5603017807006836,0.81640625
38,0.5840899348258972,0.6908482142857143,0.5623692274093628,0.81640625
39,0.5868480801582336,0.6965348639455782,0.56584632396698,0.81640625
40,0.5830283164978027,0.6953656462585034,0.5635790824890137,0.8125
41,0.5763758420944214,0.6981823979591837,0.5597521066665649,0.81640625
42,0.5947309732437134,0.6991921768707483,0.5649433135986328,0.8125
43,0.5861762166023254,0.6953656462585034,0.5650759339332581,0.8046875
44,0.5874168872833252,0.6973320578231292,0.5680593252182007,0.8046875
45,0.5857945680618286,0.6975446428571429,0.5614856481552124,0.8125
46,0.5791117548942566,0.7105123299319728,0.5630540251731873,0.80859375
47,0.589370846748352,0.6992453231292517,0.5720794200897217,0.8046875
48,0.5782601833343506,0.7112032312925171,0.5722149610519409,0.8046875
49,0.5773560404777527,0.7067920918367347,0.5685504674911499,0.80859375
50,0.5768199563026428,0.7068452380952381,0.5616931915283203,0.8125
51,0.5868121385574341,0.6962159863945578,0.5630043745040894,0.8125
52,0.5693382620811462,0.7143388605442177,0.5612207651138306,0.8125
53,0.5750734806060791,0.7023278061224489,0.5546675324440002,0.8203125
54,0.5816531181335449,0.6954187925170068,0.5571020245552063,0.81640625
55,0.5776205658912659,0.7061011904761905,0.5611854791641235,0.81640625
56,0.5740532875061035,0.7111500850340137,0.5550906658172607,0.81640625
57,0.5769407749176025,0.7143388605442177,0.5565836429595947,0.8125
58,0.5781379342079163,0.7038159013605443,0.5593490600585938,0.8125
59,0.5631615519523621,0.7216198979591837,0.5607250332832336,0.8125
60,0.5873903632164001,0.7101934523809523,0.5608034133911133,0.8125
61,0.5834234952926636,0.7009460034013605,0.5635862350463867,0.80859375
62,0.5740605592727661,0.704719387755102,0.5645198822021484,0.80859375
63,0.5819889307022095,0.6973320578231292,0.5658891201019287,0.80859375
64,0.576066792011261,0.7113626700680272,0.5601354837417603,0.8125
65,0.5794183015823364,0.7016369047619048,0.5627154111862183,0.8125
66,0.5700936913490295,0.7037096088435375,0.5655245184898376,0.80859375
67,0.5793505907058716,0.6991921768707483,0.5634820461273193,0.80859375
68,0.5779210329055786,0.6997236394557823,0.5597243309020996,0.80859375
69,0.5797407031059265,0.6994579081632653,0.5588003396987915,0.80859375
70,0.566782534122467,0.7139668367346939,0.5590882301330566,0.80859375
71,0.5836243033409119,0.6957376700680272,0.5586405992507935,0.80859375
72,0.5740647315979004,0.702062074829932,0.5605587959289551,0.80859375
73,0.5521079897880554,0.7224170918367347,0.5566362142562866,0.80859375
74,0.5838335752487183,0.6987670068027211,0.5566854476928711,0.80859375
75,0.5765379667282104,0.7104591836734694,0.5573552846908569,0.80859375
76,0.5610606670379639,0.7267750850340137,0.5557336807250977,0.80859375
77,0.5698302388191223,0.7154017857142857,0.5554092526435852,0.80859375
78,0.5634034276008606,0.718218537414966,0.5559538006782532,0.80859375
79,0.5771007537841797,0.7105123299319728,0.5584654808044434,0.80859375
80,0.5800696015357971,0.702062074829932,0.5568312406539917,0.80859375
81,0.5679792761802673,0.7139668367346939,0.55682373046875,0.80859375
82,0.5844340324401855,0.7029655612244898,0.5575283169746399,0.80859375
83,0.5743502974510193,0.7063137755102041,0.5583552718162537,0.80859375
84,0.5695880055427551,0.7116815476190477,0.5579782724380493,0.80859375
85,0.566486656665802,0.7124255952380952,0.5566746592521667,0.80859375
86,0.5798760056495667,0.7049851190476191,0.5572688579559326,0.80859375
87,0.5642397999763489,0.7164647108843537,0.556976854801178,0.80859375
88,0.5700211524963379,0.710406037414966,0.5565205812454224,0.80859375
89,0.5649707913398743,0.7121598639455782,0.556631326675415,0.80859375
90,0.5739544630050659,0.7081738945578232,0.5567506551742554,0.80859375
91,0.5696746706962585,0.7041347789115646,0.5567294359207153,0.80859375
92,0.5651422739028931,0.7111500850340137,0.5567018985748291,0.80859375
93,0.5726621150970459,0.7046130952380952,0.5566989183425903,0.80859375
94,0.5748668313026428,0.7195471938775511,0.556864857673645,0.80859375
95,0.5751797556877136,0.7107249149659863,0.5568529367446899,0.80859375
96,0.5757527947425842,0.7107249149659863,0.5568861365318298,0.80859375
97,0.5641108751296997,0.7186437074829932,0.5568752288818359,0.80859375
98,0.5703543424606323,0.7089179421768708,0.5568689107894897,0.80859375
99,0.5670637488365173,0.7153486394557823,0.5568656921386719,0.80859375
