epoch,train_loss,train_acc,val_loss,val_acc
0,2.071465015411377,0.5148809523809523,0.6702355146408081,0.515625
1,1.187258005142212,0.5377338435374149,0.6700810790061951,0.515625
2,1.0883853435516357,0.5637755102040816,0.6752878427505493,0.43359375
3,1.0136886835098267,0.5364583333333334,0.6576789617538452,0.61328125
4,0.8742256164550781,0.5578231292517006,0.6372174024581909,0.73828125
5,0.7648089528083801,0.5738201530612245,0.6296023726463318,0.72265625
6,0.7152114510536194,0.5944940476190477,0.6320263743400574,0.7421875
7,0.6990498304367065,0.5909863945578232,0.6494274735450745,0.75
8,0.6749917268753052,0.6131483843537415,0.6410455703735352,0.7421875
9,0.6702805757522583,0.6158588435374149,0.6352989673614502,0.68359375
10,0.6601390242576599,0.6229272959183673,0.637529730796814,0.68359375
11,0.6506330966949463,0.6296237244897959,0.6274985671043396,0.67578125
12,0.6543238759040833,0.6278167517006803,0.6432600021362305,0.68359375
13,0.645828902721405,0.626594387755102,0.6342649459838867,0.6796875
14,0.6432623863220215,0.6492346938775511,0.6349859237670898,0.68359375
15,0.6477823853492737,0.6511479591836734,0.6341787576675415,0.6875
16,0.634432852268219,0.6510416666666666,0.6291407346725464,0.67578125
17,0.6430180668830872,0.6509353741496599,0.6233096122741699,0.61328125
18,0.6413242816925049,0.6552402210884354,0.6329334378242493,0.67578125
19,0.6371356248855591,0.6571534863945578,0.6279244422912598,0.7265625
20,0.6277199387550354,0.6699085884353742,0.6134310960769653,0.67578125
21,0.6337358951568604,0.6621492346938775,0.6184596419334412,0.609375
22,0.6317527294158936,0.6701211734693877,0.6196674108505249,0.60546875
23,0.6340007781982422,0.6575255102040816,0.6176642179489136,0.60546875
24,0.6201213598251343,0.6819196428571429,0.6209978461265564,0.6015625
25,0.6295384764671326,0.6739477040816327,0.6256580352783203,0.6640625
26,0.6331250071525574,0.6713966836734694,0.6303838491439819,0.73046875
27,0.6206682324409485,0.6727253401360545,0.6247765421867371,0.66015625
28,0.6078962087631226,0.6820259353741497,0.6188956499099731,0.7265625
29,0.6201122403144836,0.6831420068027211,0.6197102069854736,0.6640625
30,0.6220195889472961,0.671875,0.6238017678260803,0.66796875
31,0.6125792860984802,0.6824511054421768,0.6100252866744995,0.66015625
32,0.609416663646698,0.6889349489795918,0.6035910844802856,0.6484375
33,0.6102692484855652,0.6806441326530612,0.6129840016365051,0.7265625
34,0.6147462129592896,0.6816007653061225,0.6054790019989014,0.72265625
