epoch,train_loss,train_acc,val_loss,val_acc
0,7.694151878356934,0.5389562074829932,0.6343643069267273,0.61328125
1,2.543393135070801,0.51828231292517,0.6335217952728271,0.61328125
2,2.216796636581421,0.5568133503401361,0.6897184252738953,0.58984375
3,1.7042309045791626,0.5443239795918368,0.6488878726959229,0.58984375
4,1.3063507080078125,0.5443239795918368,0.635009765625,0.5859375
5,1.0069074630737305,0.5471407312925171,0.6514869332313538,0.74609375
6,0.8287485837936401,0.5662202380952381,0.6642909646034241,0.73828125
7,0.7670685648918152,0.5849808673469388,0.6661020517349243,0.734375
8,0.7301087379455566,0.5779655612244898,0.6707668304443359,0.609375
9,0.6860033869743347,0.595344387755102,0.6772745251655579,0.5078125
10,0.6856297850608826,0.5968324829931972,0.6813578605651855,0.50390625
11,0.6779282689094543,0.5970450680272109,0.6783235669136047,0.59375
12,0.6713376641273499,0.6160182823129252,0.6604058146476746,0.67578125
13,0.6642781496047974,0.6335565476190477,0.6542407274246216,0.6796875
14,0.657860279083252,0.6392963435374149,0.6458131074905396,0.734375
15,0.6515002250671387,0.6383397108843537,0.6386001110076904,0.6796875
16,0.6541337370872498,0.6418473639455782,0.6340034008026123,0.73828125
17,0.648182213306427,0.6438669217687075,0.6331246495246887,0.73046875
18,0.6577844023704529,0.6425382653061225,0.6383978128433228,0.7421875
19,0.6388711333274841,0.6448235544217686,0.6100298762321472,0.73046875
20,0.6405930519104004,0.6590667517006803,0.6180799603462219,0.73046875
21,0.6382444500923157,0.6485437925170068,0.6124404668807983,0.7265625
22,0.6360610127449036,0.6610863095238095,0.6221283078193665,0.73828125
23,0.6312406063079834,0.6669855442176871,0.6012392640113831,0.6640625
24,0.6233050227165222,0.6695897108843537,0.6086188554763794,0.734375
25,0.6197647452354431,0.6826105442176871,0.6090340614318848,0.7265625
26,0.6183505058288574,0.672937925170068,0.6076639294624329,0.7265625
27,0.6225242614746094,0.6688988095238095,0.6069747805595398,0.734375
28,0.6213547587394714,0.6805378401360545,0.606012761592865,0.71875
29,0.6204356551170349,0.670280612244898,0.6172993779182434,0.73828125
30,0.6137135624885559,0.6858524659863946,0.6044172644615173,0.734375
31,0.616186261177063,0.6828231292517006,0.603068470954895,0.72265625
32,0.614105761051178,0.6762329931972789,0.6137540340423584,0.734375
33,0.6075888872146606,0.6817602040816327,0.5941285490989685,0.72265625
34,0.6147677302360535,0.6943027210884354,0.6052321791648865,0.734375
35,0.6138701438903809,0.6903167517006803,0.6062196493148804,0.7265625
36,0.6103315353393555,0.6866496598639455,0.6002969741821289,0.72265625
37,0.6079777479171753,0.6772427721088435,0.6009936332702637,0.72265625
38,0.6010589599609375,0.6915922619047619,0.6095923185348511,0.71875
39,0.6050677299499512,0.6906356292517006,0.6147865653038025,0.7265625
40,0.6028275489807129,0.6831420068027211,0.6085236072540283,0.72265625
41,0.5992158055305481,0.6912202380952381,0.610676646232605,0.7265625
42,0.5963241457939148,0.6946747448979591,0.6070317029953003,0.7265625
43,0.6064774990081787,0.6855335884353742,0.6086999177932739,0.7265625
44,0.6129826307296753,0.6879251700680272,0.6114610433578491,0.7265625
45,0.6044065952301025,0.6794749149659863,0.6182576417922974,0.72265625
46,0.6017068028450012,0.6915922619047619,0.6126254200935364,0.7265625
47,0.5964961051940918,0.6989795918367347,0.6154674291610718,0.71875
48,0.5958759188652039,0.7016369047619048,0.619133472442627,0.7265625
49,0.5973598957061768,0.6952593537414966,0.6160508394241333,0.72265625
50,0.5902448296546936,0.7012117346938775,0.6157189011573792,0.72265625
51,0.5931861400604248,0.6898915816326531,0.6206603050231934,0.7265625
52,0.5959028005599976,0.6890412414965986,0.6226874589920044,0.7265625
53,0.5873000025749207,0.695843962585034,0.6155391931533813,0.7265625
54,0.5911601781845093,0.6984481292517006,0.6154884696006775,0.734375
55,0.5914700627326965,0.7051977040816327,0.6146058440208435,0.72265625
56,0.5889430046081543,0.6894664115646258,0.6193604469299316,0.72265625
57,0.5897194743156433,0.7068452380952381,0.6171818971633911,0.7265625
58,0.5914222002029419,0.6972257653061225,0.6179184913635254,0.73046875
59,0.5801916718482971,0.7042410714285714,0.6199167966842651,0.7265625
60,0.5772426724433899,0.7155612244897959,0.6199570894241333,0.7265625
61,0.5849860310554504,0.7043473639455782,0.6241762042045593,0.73046875
62,0.5800766348838806,0.7080676020408163,0.6242495179176331,0.73046875
63,0.5808852314949036,0.7007334183673469,0.6209446787834167,0.7265625
64,0.5738397240638733,0.7204506802721089,0.6256552934646606,0.7265625
65,0.5892998576164246,0.7010522959183673,0.6215419769287109,0.72265625
66,0.5801301598548889,0.7091836734693877,0.6287835836410522,0.72265625
67,0.5799006223678589,0.7090773809523809,0.6277329921722412,0.7265625
68,0.5807117223739624,0.7163052721088435,0.629210889339447,0.72265625
69,0.5783655643463135,0.7090773809523809,0.625171422958374,0.72265625
70,0.5704591274261475,0.7058886054421768,0.6275390386581421,0.73046875
71,0.5803387761116028,0.7106186224489796,0.6196885108947754,0.73046875
72,0.5832597017288208,0.6972257653061225,0.6210432648658752,0.7265625
73,0.5698108673095703,0.7079081632653061,0.6191986203193665,0.7265625
74,0.5816177725791931,0.7033907312925171,0.6214672327041626,0.73046875
75,0.5806154608726501,0.70578231292517,0.6205157041549683,0.73046875
76,0.5773587226867676,0.7063137755102041,0.6224886178970337,0.7265625
77,0.575820803642273,0.7123724489795918,0.6238861083984375,0.7265625
78,0.5742707848548889,0.7157738095238095,0.6265040636062622,0.7265625
79,0.5842708945274353,0.7050914115646258,0.6278543472290039,0.7265625
80,0.5857925415039062,0.6963222789115646,0.6270323991775513,0.7265625
81,0.5768105983734131,0.7155612244897959,0.6300867795944214,0.73046875
82,0.5876914262771606,0.6874468537414966,0.6282815933227539,0.71875
83,0.5696094036102295,0.712531887755102,0.6281388998031616,0.71875
84,0.5809701085090637,0.709343112244898,0.629470705986023,0.72265625
85,0.5847516059875488,0.7016900510204082,0.6315410137176514,0.73046875
86,0.5753796696662903,0.7165710034013605,0.6295158863067627,0.71875
87,0.574579656124115,0.7077487244897959,0.6311001777648926,0.72265625
88,0.5740863680839539,0.7112032312925171,0.6316820383071899,0.71875
89,0.5716567635536194,0.7015837585034014,0.6318469047546387,0.71875
90,0.5675773024559021,0.7058354591836734,0.6327269673347473,0.71875
