epoch,train_loss,train_acc,val_loss,val_acc
0,6.418178558349609,0.5297087585034014,0.7104045152664185,0.4921875
1,2.8907253742218018,0.5402848639455782,0.7093778848648071,0.4921875
2,2.3289310932159424,0.5378401360544218,0.6501762270927429,0.58984375
3,1.9846528768539429,0.5495854591836734,0.6674810647964478,0.6015625
4,1.5195417404174805,0.5352359693877551,0.6902616620063782,0.4296875
5,1.1223474740982056,0.5411352040816327,0.6656307578086853,0.73046875
6,0.9031766057014465,0.5533056972789115,0.6720856428146362,0.62890625
7,0.79444819688797,0.5474596088435375,0.676120400428772,0.734375
8,0.7533951997756958,0.5656887755102041,0.6762565970420837,0.7265625
9,0.7243245244026184,0.5734481292517006,0.680738091468811,0.4375
10,0.7196953892707825,0.5610650510204082,0.6767103672027588,0.73046875
11,0.6975743770599365,0.5715348639455782,0.6756622791290283,0.734375
12,0.6863013505935669,0.5838647959183673,0.6722322702407837,0.73828125
13,0.6773939728736877,0.5837585034013605,0.6759365797042847,0.51953125
14,0.6810930967330933,0.5896577380952381,0.6725826263427734,0.73828125
15,0.6763633489608765,0.6026785714285714,0.6774569749832153,0.5
16,0.6704556345939636,0.5979485544217686,0.6703321933746338,0.609375
17,0.6773471832275391,0.5969387755102041,0.6682896614074707,0.6171875
18,0.6750001311302185,0.5999149659863946,0.6673914194107056,0.60546875
19,0.6645307540893555,0.6067708333333334,0.6632277965545654,0.6171875
20,0.6643496155738831,0.6179846938775511,0.6685041785240173,0.53125
21,0.6650128364562988,0.6068239795918368,0.6638245582580566,0.73828125
22,0.662818431854248,0.6142644557823129,0.6631237864494324,0.6796875
23,0.6639083027839661,0.6132015306122449,0.6617738604545593,0.73828125
24,0.6593125462532043,0.6300488945578232,0.6626390218734741,0.73828125
25,0.6526225209236145,0.6314306972789115,0.6599980592727661,0.7421875
26,0.6605573296546936,0.6364795918367347,0.659031331539154,0.671875
27,0.6530665755271912,0.6329719387755102,0.6581798195838928,0.73046875
28,0.6595022082328796,0.6311118197278911,0.6613442897796631,0.734375
29,0.6479189395904541,0.6411033163265306,0.6617966890335083,0.7421875
30,0.6537764668464661,0.644876700680272,0.6601006984710693,0.7421875
31,0.6489884257316589,0.6457270408163266,0.6602444648742676,0.67578125
32,0.6533173322677612,0.6419005102040816,0.6567747592926025,0.73828125
33,0.6461998224258423,0.6505633503401361,0.6546316146850586,0.73828125
34,0.6410559415817261,0.6504570578231292,0.6536086797714233,0.734375
35,0.6407830119132996,0.6591198979591837,0.6516684889793396,0.734375
36,0.6427720189094543,0.6553465136054422,0.6531664133071899,0.734375
37,0.6397157907485962,0.6645408163265306,0.6503516435623169,0.7421875
38,0.6396129131317139,0.6545493197278911,0.6517232060432434,0.671875
39,0.6432550549507141,0.6608737244897959,0.6480432152748108,0.6640625
40,0.6341486573219299,0.66671981292517,0.6420851349830627,0.66796875
41,0.6343744993209839,0.6674107142857143,0.6451727151870728,0.734375
42,0.6373193264007568,0.6671981292517006,0.6536715626716614,0.66796875
43,0.6227065920829773,0.6740539965986395,0.6493724584579468,0.66796875
44,0.627649188041687,0.6680484693877551,0.6464741230010986,0.66796875
45,0.6227272748947144,0.66921768707483,0.645951509475708,0.671875
46,0.6220763921737671,0.6686330782312925,0.646712601184845,0.66796875
47,0.6214154362678528,0.6703869047619048,0.6397334337234497,0.66796875
48,0.6197758913040161,0.6757546768707483,0.6392121315002441,0.73828125
49,0.6221813559532166,0.6756483843537415,0.6325698494911194,0.67578125
50,0.6234689950942993,0.6716624149659863,0.6320667266845703,0.67578125
51,0.6288366317749023,0.6650191326530612,0.6411294341087341,0.67578125
52,0.6268659234046936,0.6793686224489796,0.6344923973083496,0.67578125
53,0.6205865740776062,0.6698022959183673,0.6294549703598022,0.67578125
54,0.6217562556266785,0.6716624149659863,0.6285197734832764,0.67578125
55,0.6206001043319702,0.6702274659863946,0.6338357925415039,0.7421875
56,0.6257091164588928,0.6746386054421768,0.6348353624343872,0.7421875
57,0.6136542558670044,0.6864902210884354,0.6387780904769897,0.671875
58,0.6171353459358215,0.6819727891156463,0.6296653747558594,0.67578125
59,0.6152531504631042,0.6920705782312925,0.628524124622345,0.7421875
60,0.6102940440177917,0.6837266156462585,0.6241398453712463,0.7421875
61,0.6212561726570129,0.6769238945578232,0.6299690008163452,0.671875
62,0.6205836534500122,0.6703869047619048,0.6369478702545166,0.67578125
63,0.6113816499710083,0.6800063775510204,0.6339753866195679,0.671875
64,0.6189086437225342,0.6740539965986395,0.6334257125854492,0.6875
65,0.6069015860557556,0.6862244897959184,0.6276165843009949,0.671875
66,0.6082786321640015,0.6745854591836734,0.6201256513595581,0.671875
67,0.6117844581604004,0.6916454081632653,0.6226900219917297,0.7421875
68,0.6117095351219177,0.6770833333333334,0.6236361265182495,0.73828125
69,0.6060975790023804,0.6781994047619048,0.6226089000701904,0.73828125
70,0.6123530268669128,0.6842049319727891,0.6226687431335449,0.671875
71,0.6087354421615601,0.6869153911564625,0.6237980127334595,0.73828125
72,0.6133624911308289,0.6810693027210885,0.6228930354118347,0.671875
73,0.6116476655006409,0.6857993197278911,0.6261052489280701,0.671875
74,0.6110192537307739,0.6870216836734694,0.624548614025116,0.671875
75,0.6128728985786438,0.6820259353741497,0.6261010766029358,0.671875
76,0.6096611618995667,0.6915391156462585,0.6247249841690063,0.66796875
77,0.6127171516418457,0.6792091836734694,0.6235776543617249,0.671875
78,0.6077985167503357,0.6870748299319728,0.6231474876403809,0.671875
79,0.607685923576355,0.6935586734693877,0.6233551502227783,0.671875
80,0.6065972447395325,0.6897321428571429,0.6222109794616699,0.671875
81,0.6043457984924316,0.6861713435374149,0.621188759803772,0.67578125
82,0.611418604850769,0.6890412414965986,0.6214739084243774,0.671875
83,0.6050993800163269,0.6920705782312925,0.621243417263031,0.67578125
84,0.6075306534767151,0.6876062925170068,0.6221030950546265,0.671875
85,0.6038203239440918,0.6915391156462585,0.6217405796051025,0.671875
86,0.6148955821990967,0.6853210034013605,0.6211161613464355,0.671875
87,0.6088961362838745,0.6879251700680272,0.6207473278045654,0.671875
88,0.6076813340187073,0.6889880952380952,0.621123194694519,0.671875
89,0.5969752073287964,0.7003613945578232,0.6209046840667725,0.671875
90,0.6052277684211731,0.6866496598639455,0.6208751201629639,0.671875
91,0.6087881922721863,0.6896258503401361,0.6210654377937317,0.671875
92,0.6063812375068665,0.694249574829932,0.6211066246032715,0.671875
93,0.6044060587882996,0.6952062074829932,0.6215032339096069,0.671875
94,0.6088491678237915,0.6919111394557823,0.6214246153831482,0.671875
