epoch,train_loss,train_acc,val_loss,val_acc
0,0.692091703414917,0.5827487244897959,0.7635387182235718,0.4296875
1,0.6858474016189575,0.5963010204081632,0.7796320915222168,0.5546875
2,0.6660232543945312,0.6003932823129252,0.7289513349533081,0.484375
3,0.663418173789978,0.6009247448979591,0.6595966815948486,0.6015625
4,0.6711397767066956,0.5913052721088435,0.6364644765853882,0.71484375
5,0.6669884920120239,0.5882759353741497,0.7081664204597473,0.56640625
6,0.6519351005554199,0.6174000850340137,0.680881142616272,0.55859375
7,0.653681755065918,0.6244153911564625,0.6906012892723083,0.47265625
8,0.6656613349914551,0.6061862244897959,0.7728428244590759,0.53125
9,0.6428382992744446,0.6393494897959184,0.7014428377151489,0.4296875
10,0.6500210762023926,0.6349914965986395,0.6500765085220337,0.61328125
11,0.6517853736877441,0.6176658163265306,0.7151265144348145,0.4765625
12,0.647933840751648,0.6245216836734694,0.7278489470481873,0.515625
13,0.6510796546936035,0.6308460884353742,0.6257858276367188,0.63671875
14,0.6505392789840698,0.6412096088435375,0.6961241364479065,0.5546875
15,0.6344984769821167,0.6543367346938775,0.7926063537597656,0.4453125
16,0.636792004108429,0.6493409863945578,0.7469935417175293,0.49609375
17,0.6338798403739929,0.654655612244898,0.6874198913574219,0.546875
18,0.6362215876579285,0.646843112244898,0.76706463098526,0.55859375
19,0.6422162055969238,0.6462053571428571,0.6437184810638428,0.68359375
20,0.6472976207733154,0.6231930272108843,0.6297204494476318,0.625
21,0.6397150158882141,0.6384991496598639,0.6153949499130249,0.68359375
22,0.6352108120918274,0.6406781462585034,0.6571446061134338,0.6953125
23,0.6312956809997559,0.6490221088435375,0.7638993859291077,0.43359375
24,0.6316220760345459,0.6495535714285714,0.7136543989181519,0.63671875
25,0.6263532638549805,0.6481717687074829,0.7477067708969116,0.35546875
26,0.6382578015327454,0.6391369047619048,0.7869465947151184,0.3515625
27,0.6345210075378418,0.6388180272108843,0.7605409026145935,0.55078125
28,0.6445704698562622,0.6230867346938775,0.6697996258735657,0.5
29,0.6381396651268005,0.6374893707482994,0.7048903703689575,0.50390625
30,0.6282923817634583,0.6451424319727891,0.6082261204719543,0.69140625
31,0.6264134049415588,0.642219387755102,0.6972314119338989,0.50390625
32,0.6582686305046082,0.6181441326530612,0.5519243478775024,0.71484375
33,0.6528260111808777,0.6360544217687075,0.7118447422981262,0.59375
34,0.6550027132034302,0.6247342687074829,0.7802726030349731,0.5546875
35,0.6644473075866699,0.6022534013605443,0.6184099912643433,0.63671875
36,0.6463125944137573,0.6419005102040816,0.6359628438949585,0.6015625
37,0.636817455291748,0.6564625850340137,0.6673910021781921,0.60546875
38,0.6390632390975952,0.6502976190476191,0.6677513718605042,0.5390625
39,0.6353664398193359,0.6551339285714286,0.5699535608291626,0.6484375
40,0.6292415857315063,0.6482780612244898,0.6965551972389221,0.40625
41,0.6182409524917603,0.6600233843537415,0.5898305177688599,0.671875
42,0.6141707301139832,0.66140518707483,0.6171419620513916,0.58203125
